ID_ALUNO,ID_MATRICULA,NU_MES,NU_ANO,NU_IDADE,NOME_PAIS_CE,TP_ETAPA_ENSINO,GENERO,RACA_IBGE,TIPO_ESCOLA,IDADE ADEQUADA,STATUS
EC922199284E880D8A4C4FFC3418E7BF,438255548,9,2012,8,BOLÃVIA (ESTADO PLURINACIONAL DA),2 ANO/1 SERIE FUND,Masculino,AMARELA,MUNICIPAL,7.0,DISTORCIDA
67E4F42DD8ECD8817158EFB72A743303,414008163,1,2003,17,BOLÃVIA (ESTADO PLURINACIONAL DA),2 EM,Masculino,NAO DECLARADA,ESTADUAL,16.0,DISTORCIDA
AA026DCD73931082C63DA162926D4884,443122473,9,2006,14,BOLÃVIA (ESTADO PLURINACIONAL DA),8 ANO/7 SERIE FUND,Masculino,NAO DECLARADA,PRIVADA,13.0,DISTORCIDA
5A81FCFA3BA65C0F15D2048DFB958267,443162563,1,2005,15,BOLÃVIA (ESTADO PLURINACIONAL DA),1 EM,Feminino,BRANCA,PRIVADA,15.0,ADEQUADA
E57D9F4D32EC59D01E8BE0A0D7C00353,414715175,8,2003,17,BOLÃVIA (ESTADO PLURINACIONAL DA),1 EM,Feminino,BRANCA,ESTADUAL,15.0,DISTORCIDA
FBB5EA46DD97D1A459169AB9BDAE2E0A,438238258,6,2010,10,BOLÃVIA (ESTADO PLURINACIONAL DA),3 ANO/2 SERIE FUND,Masculino,NAO DECLARADA,MUNICIPAL,8.0,DISTORCIDA
A956A6D36C0614DC851235F963431BAE,418093858,7,2009,11,BOLÃVIA (ESTADO PLURINACIONAL DA),5 ANO/4 SERIE FUND,Feminino,BRANCA,ESTADUAL,10.0,DISTORCIDA
E68C39FA32E173BB7D89ED2850BE9690,414027369,2,2004,16,BOLÃVIA (ESTADO PLURINACIONAL DA),2 EM,Feminino,NAO DECLARADA,ESTADUAL,16.0,ADEQUADA
DFDEFB5D4FA1E2FF56146ED88E59D672,438230627,5,2011,9,BOLÃVIA (ESTADO PLURINACIONAL DA),3 ANO/2 SERIE FUND,Masculino,BRANCA,MUNICIPAL,8.0,DISTORCIDA
4E83324E46ADDF4F917A80BCA4966384,440302076,7,2003,17,BOLÃVIA (ESTADO PLURINACIONAL DA),2 EM,Masculino,BRANCA,PRIVADA,16.0,DISTORCIDA
FF67F982A87946977440E6C8B6B2552E,414027658,1,2008,12,BOLÃVIA (ESTADO PLURINACIONAL DA),7 ANO/6 SERIE FUND,Feminino,PARDA,ESTADUAL,12.0,ADEQUADA
F34DAE3232E6B05FB6A2B774E2D92ECE,415355080,11,2003,17,BOLÃVIA (ESTADO PLURINACIONAL DA),2 EM,Masculino,NAO DECLARADA,ESTADUAL,16.0,DISTORCIDA
0AF9D7DABBAF26B5A607CA20FB652D89,413790939,3,2003,17,BOLÃVIA (ESTADO PLURINACIONAL DA),3 EM,Feminino,INDIGENA,ESTADUAL,17.0,ADEQUADA
1B9B93F8ABBF9B7BC65F2FEF4D848A08,415358115,5,2008,12,BOLÃVIA (ESTADO PLURINACIONAL DA),7 ANO/6 SERIE FUND,Masculino,NAO DECLARADA,ESTADUAL,12.0,ADEQUADA
5A35D25DAC883DB665128E8411F50D4D,414045202,2,2003,17,BOLÃVIA (ESTADO PLURINACIONAL DA),2 EM,Masculino,NAO DECLARADA,ESTADUAL,16.0,DISTORCIDA
310BA01476FDA9BAAF7DA6140EE62DCA,417335695,9,2004,16,BOLÃVIA (ESTADO PLURINACIONAL DA),9 ANO/8 SERIE FUND,Masculino,BRANCA,ESTADUAL,14.0,DISTORCIDA
84A21B593F25C95FD7BEEAF71DE2B219,416726485,6,2008,12,BOLÃVIA (ESTADO PLURINACIONAL DA),7 ANO/6 SERIE FUND,Feminino,NAO DECLARADA,ESTADUAL,12.0,ADEQUADA
BC7E22C412EAD42E76F2C3E39BD7F21F,416679203,3,2012,8,BOLÃVIA (ESTADO PLURINACIONAL DA),3 ANO/2 SERIE FUND,Feminino,PARDA,ESTADUAL,8.0,ADEQUADA
31663A017452F4FBF26F38D75BF7B497,442690424,12,2003,17,BOLÃVIA (ESTADO PLURINACIONAL DA),1 EM,Feminino,BRANCA,PRIVADA,15.0,DISTORCIDA
BA629EEFFA517F4180C1F27CD0B5B80E,415552803,11,2011,9,BOLÃVIA (ESTADO PLURINACIONAL DA),3 ANO/2 SERIE FUND,Masculino,PARDA,ESTADUAL,8.0,DISTORCIDA
9301FDB3E0F2AF4D23C7AFBB5F7E9C76,413992064,5,2006,14,BOLÃVIA (ESTADO PLURINACIONAL DA),1 EM,Masculino,INDIGENA,ESTADUAL,15.0,DISTORCIDA
3A2EEFCA017C2F386707008655A908C7,418858968,6,2002,18,BOLÃVIA (ESTADO PLURINACIONAL DA),2 EM,Masculino,PARDA,ESTADUAL,16.0,DISTORCIDA
96BF34AEC5E596EE5789E25C3FF9E67D,416252711,6,2003,17,BOLÃVIA (ESTADO PLURINACIONAL DA),8 ANO/7 SERIE FUND,Masculino,BRANCA,ESTADUAL,13.0,DISTORCIDA
746B62199DB03ED608B96A666AF1007D,414027546,8,2007,13,BOLÃVIA (ESTADO PLURINACIONAL DA),7 ANO/6 SERIE FUND,Masculino,AMARELA,ESTADUAL,12.0,DISTORCIDA
A3CED77F4C1A106118496F96EC7EFC49,414027261,11,2007,13,BOLÃVIA (ESTADO PLURINACIONAL DA),7 ANO/6 SERIE FUND,Masculino,PARDA,ESTADUAL,12.0,DISTORCIDA
C2936C9A928B6FE4D6FE959393C12D46,416640577,9,2011,9,BOLÃVIA (ESTADO PLURINACIONAL DA),3 ANO/2 SERIE FUND,Feminino,NAO DECLARADA,ESTADUAL,8.0,DISTORCIDA
947A6EA727F3B541FF189CD8F24FC47E,416133121,7,2006,14,BOLÃVIA (ESTADO PLURINACIONAL DA),8 ANO/7 SERIE FUND,Masculino,NAO DECLARADA,ESTADUAL,13.0,DISTORCIDA
AC6C324E2763FEC816FCBF6288AD7CC9,440647483,4,2014,6,BOLÃVIA (ESTADO PLURINACIONAL DA),1 ANO FUND,Masculino,PARDA,PRIVADA,6.0,ADEQUADA
604AC742A336278DE44825B2637B0841,438262531,10,2006,14,BOLÃVIA (ESTADO PLURINACIONAL DA),8 ANO/7 SERIE FUND,Masculino,INDIGENA,MUNICIPAL,13.0,DISTORCIDA
5D0BE9B464A3C123BA64DE8920DE8677,414097996,7,2004,16,BOLÃVIA (ESTADO PLURINACIONAL DA),1 EM,Feminino,BRANCA,ESTADUAL,15.0,DISTORCIDA
480D924343EC9BAAE696657D555B9070,417551691,4,2003,17,BOLÃVIA (ESTADO PLURINACIONAL DA),2 EM,Feminino,NAO DECLARADA,ESTADUAL,16.0,DISTORCIDA
19BC7EA1E3885F78C0E41BB93783F030,417173449,1,2011,9,BOLÃVIA (ESTADO PLURINACIONAL DA),4 ANO/3 SERIE FUND,Masculino,NAO DECLARADA,ESTADUAL,9.0,ADEQUADA
1FD9BB82560AD73C32DEE02A7CE6D016,415161285,3,2011,9,BOLÃVIA (ESTADO PLURINACIONAL DA),4 ANO/3 SERIE FUND,Feminino,PARDA,ESTADUAL,9.0,ADEQUADA
19210E60B46BBEF70A667D9DBE00696D,430146969,6,2007,13,BOLÃVIA (ESTADO PLURINACIONAL DA),7 ANO/6 SERIE FUND,Feminino,BRANCA,MUNICIPAL,12.0,DISTORCIDA
FE4DC62A0ED9EF90C0C841E9C51E8BDA,416613731,4,2009,11,BOLÃVIA (ESTADO PLURINACIONAL DA),6 ANO/5 SERIE FUND,Feminino,PARDA,ESTADUAL,11.0,ADEQUADA
2EE383CADAB988A673E23EA4762400DB,431148818,7,2007,13,BOLÃVIA (ESTADO PLURINACIONAL DA),7 ANO/6 SERIE FUND,Masculino,NAO DECLARADA,MUNICIPAL,12.0,DISTORCIDA
F05019839C2CBB8E3D15424EA36C81E3,443159143,6,2004,16,BOLÃVIA (ESTADO PLURINACIONAL DA),2 EM,Feminino,PARDA,PRIVADA,16.0,ADEQUADA
076E2022F8EB5A63262B315D33EB7551,438230287,3,2010,10,BOLÃVIA (ESTADO PLURINACIONAL DA),5 ANO/4 SERIE FUND,Masculino,AMARELA,MUNICIPAL,10.0,ADEQUADA
16D955C1CFC5463358B993155C2D2D8F,438230333,5,2010,10,BOLÃVIA (ESTADO PLURINACIONAL DA),5 ANO/4 SERIE FUND,Feminino,AMARELA,MUNICIPAL,10.0,ADEQUADA
B175AD1BA79000FC85326AC718846030,418853943,1,2004,16,BOLÃVIA (ESTADO PLURINACIONAL DA),9 ANO/8 SERIE FUND,Masculino,BRANCA,ESTADUAL,14.0,DISTORCIDA
0A3DFA9FC621EC1393B2AEC040B08727,418010246,1,2013,7,BOLÃVIA (ESTADO PLURINACIONAL DA),2 ANO/1 SERIE FUND,Feminino,BRANCA,ESTADUAL,7.0,ADEQUADA
A2F45F819657E442BF24830E5FD64E23,438240931,6,2012,8,BOLÃVIA (ESTADO PLURINACIONAL DA),2 ANO/1 SERIE FUND,Feminino,BRANCA,MUNICIPAL,7.0,DISTORCIDA
A09A09F7E17A8E5F2742EE8562BC152D,415038708,11,2008,12,BOLÃVIA (ESTADO PLURINACIONAL DA),5 ANO/4 SERIE FUND,Feminino,PARDA,ESTADUAL,10.0,DISTORCIDA
D96AEC462FCFEB8B1AFB9C32DF923F75,414724458,1,2009,11,BOLÃVIA (ESTADO PLURINACIONAL DA),4 ANO/3 SERIE FUND,Feminino,NAO DECLARADA,ESTADUAL,9.0,DISTORCIDA
D911835F576C88EF4E6C1F2D3132F54D,415358107,9,2002,18,BOLÃVIA (ESTADO PLURINACIONAL DA),2 EM,Feminino,BRANCA,ESTADUAL,16.0,DISTORCIDA
05060FD0E2ADF30DD54558FCED6E8B2D,414080824,10,2010,10,BOLÃVIA (ESTADO PLURINACIONAL DA),4 ANO/3 SERIE FUND,Masculino,PARDA,ESTADUAL,9.0,DISTORCIDA
9028CDAB0D7F664FC89D56059B5A58F2,414025994,12,2002,18,BOLÃVIA (ESTADO PLURINACIONAL DA),2 EM,Feminino,NAO DECLARADA,ESTADUAL,16.0,DISTORCIDA
5C4801FA9DFB7329242EB8C44BAB247E,438229882,9,2010,10,BOLÃVIA (ESTADO PLURINACIONAL DA),4 ANO/3 SERIE FUND,Feminino,PARDA,MUNICIPAL,9.0,DISTORCIDA
AF46E056CB270A653CCFBE775F01DA16,416759048,1,2003,17,BOLÃVIA (ESTADO PLURINACIONAL DA),3 EM,Feminino,NAO DECLARADA,ESTADUAL,17.0,ADEQUADA
B483C29CFDA25874BE93019118BA5EBE,431143202,4,2009,11,BOLÃVIA (ESTADO PLURINACIONAL DA),4 ANO/3 SERIE FUND,Masculino,BRANCA,MUNICIPAL,9.0,DISTORCIDA
F05B15A03DE370C2F6C374EEDD9BCBB1,415656957,10,2013,7,BOLÃVIA (ESTADO PLURINACIONAL DA),1 ANO FUND,Feminino,NAO DECLARADA,ESTADUAL,6.0,DISTORCIDA
271604985ACBCE4E7D63DDCE01288E9C,431166366,12,2013,7,BOLÃVIA (ESTADO PLURINACIONAL DA),1 ANO FUND,Masculino,NAO DECLARADA,MUNICIPAL,6.0,DISTORCIDA
D544C9F4C1543EB24AD08D6A3B8EA47D,415038513,2,2011,9,BOLÃVIA (ESTADO PLURINACIONAL DA),4 ANO/3 SERIE FUND,Feminino,BRANCA,ESTADUAL,9.0,ADEQUADA
A5D8FFD9565254104615475823693390,414958061,4,2011,9,BOLÃVIA (ESTADO PLURINACIONAL DA),3 ANO/2 SERIE FUND,Masculino,NAO DECLARADA,ESTADUAL,8.0,DISTORCIDA
7A81EB9D08707FEDADA69818041FFDBC,414041896,12,2008,12,BOLÃVIA (ESTADO PLURINACIONAL DA),6 ANO/5 SERIE FUND,Masculino,INDIGENA,ESTADUAL,11.0,DISTORCIDA
F5159368F9837EA671B3DAAC388E4240,413630891,9,2012,8,BOLÃVIA (ESTADO PLURINACIONAL DA),2 ANO/1 SERIE FUND,Feminino,PARDA,ESTADUAL,7.0,DISTORCIDA
3AEE349E6261652E5D26F9676FC834C3,430916023,5,2007,13,BOLÃVIA (ESTADO PLURINACIONAL DA),7 ANO/6 SERIE FUND,Feminino,PARDA,MUNICIPAL,12.0,DISTORCIDA
AB0699080892BBC19DD175A45F468631,414041398,11,2008,12,BOLÃVIA (ESTADO PLURINACIONAL DA),6 ANO/5 SERIE FUND,Masculino,NAO DECLARADA,ESTADUAL,11.0,DISTORCIDA
70B5BEFD40CD8FFE4AEFDC5E3B155496,441229620,9,2004,16,BOLÃVIA (ESTADO PLURINACIONAL DA),1 EM,Masculino,NAO DECLARADA,PRIVADA,15.0,DISTORCIDA
A571991A95D1BA8BA3ED3897BD3CECE1,415015783,8,2005,15,BOLÃVIA (ESTADO PLURINACIONAL DA),9 ANO/8 SERIE FUND,Feminino,PARDA,ESTADUAL,14.0,DISTORCIDA
EFDCFF58642F7388640647927C009713,414725980,9,2013,7,BOLÃVIA (ESTADO PLURINACIONAL DA),1 ANO FUND,Masculino,NAO DECLARADA,ESTADUAL,6.0,DISTORCIDA
ADC8355E9ACE0061F6C45A6157D21AF9,417956831,11,2013,7,BOLÃVIA (ESTADO PLURINACIONAL DA),1 ANO FUND,Feminino,BRANCA,ESTADUAL,6.0,DISTORCIDA
10244FB099A3E692AD0675B13EFFBF31,416612078,9,2008,12,BOLÃVIA (ESTADO PLURINACIONAL DA),6 ANO/5 SERIE FUND,Masculino,NAO DECLARADA,ESTADUAL,11.0,DISTORCIDA
5C8C271DD658ABC4DD02076811917237,417565888,10,2002,18,BOLÃVIA (ESTADO PLURINACIONAL DA),1 EM,Masculino,NAO DECLARADA,ESTADUAL,15.0,DISTORCIDA
494C951E930FC6F9DD7D860D7487A01B,414070763,10,2003,17,BOLÃVIA (ESTADO PLURINACIONAL DA),1 EM,Masculino,NAO DECLARADA,ESTADUAL,15.0,DISTORCIDA
9BAFFB06ED4ACFBBA2D0AA13C3620F8C,415161446,7,2011,9,BOLÃVIA (ESTADO PLURINACIONAL DA),3 ANO/2 SERIE FUND,Feminino,NAO DECLARADA,ESTADUAL,8.0,DISTORCIDA
48E1014937CA7EE374A8F1FB1D041578,418199647,7,2010,10,BOLÃVIA (ESTADO PLURINACIONAL DA),4 ANO/3 SERIE FUND,Masculino,PARDA,ESTADUAL,9.0,DISTORCIDA
624F770CC665BF7714E8121F0BEFB408,431142808,12,2005,15,BOLÃVIA (ESTADO PLURINACIONAL DA),9 ANO/8 SERIE FUND,Feminino,PARDA,MUNICIPAL,14.0,DISTORCIDA
A1D8ED3049944C6A9A0E699374EC61A2,416640204,12,2011,9,BOLÃVIA (ESTADO PLURINACIONAL DA),3 ANO/2 SERIE FUND,Feminino,NAO DECLARADA,ESTADUAL,8.0,DISTORCIDA
9D6F739115433720DE1EA168844E5126,414018759,7,2012,8,BOLÃVIA (ESTADO PLURINACIONAL DA),2 ANO/1 SERIE FUND,Feminino,INDIGENA,ESTADUAL,7.0,DISTORCIDA
1DAF851983675CBC625541064F31F19B,414081763,2,2005,15,BOLÃVIA (ESTADO PLURINACIONAL DA),1 EM,Feminino,NAO DECLARADA,ESTADUAL,15.0,ADEQUADA
ED9484B943B956B810A55499670F29B0,416681036,8,2010,10,BOLÃVIA (ESTADO PLURINACIONAL DA),4 ANO/3 SERIE FUND,Masculino,PARDA,ESTADUAL,9.0,DISTORCIDA
3244CBBCFC41141DF5FC7D606E9F9BF8,415014861,12,2006,14,BOLÃVIA (ESTADO PLURINACIONAL DA),7 ANO/6 SERIE FUND,Feminino,PARDA,ESTADUAL,12.0,DISTORCIDA
4EB9D0B17F2CAB9824FD9CDB199F5BE2,431486216,11,2009,11,BOLÃVIA (ESTADO PLURINACIONAL DA),5 ANO/4 SERIE FUND,Masculino,PARDA,MUNICIPAL,10.0,DISTORCIDA
B1A71E9E6CEEF11C967156BAA648D592,438248755,6,2008,12,BOLÃVIA (ESTADO PLURINACIONAL DA),6 ANO/5 SERIE FUND,Feminino,PARDA,MUNICIPAL,11.0,DISTORCIDA
EB7E0D72965B7F218105099799BD844E,416263764,11,2002,18,BOLÃVIA (ESTADO PLURINACIONAL DA),2 EM,Feminino,BRANCA,ESTADUAL,16.0,DISTORCIDA
2AAFB1BA680CE49FB960D21F4E5819AC,431204678,11,2009,11,BOLÃVIA (ESTADO PLURINACIONAL DA),4 ANO/3 SERIE FUND,Masculino,BRANCA,MUNICIPAL,9.0,DISTORCIDA
1FB8A92F3BCA9991B9925A8950AFF1BE,430708158,9,2010,10,BOLÃVIA (ESTADO PLURINACIONAL DA),4 ANO/3 SERIE FUND,Masculino,NAO DECLARADA,MUNICIPAL,9.0,DISTORCIDA
2E1932650B80460DF923924E1AF1CEB9,431581710,2,2010,10,BOLÃVIA (ESTADO PLURINACIONAL DA),5 ANO/4 SERIE FUND,Feminino,PARDA,MUNICIPAL,10.0,ADEQUADA
77F57D45C432B95EF503A9F35749DF08,413997861,12,2008,12,BOLÃVIA (ESTADO PLURINACIONAL DA),6 ANO/5 SERIE FUND,Feminino,PARDA,ESTADUAL,11.0,DISTORCIDA
527BD8BCF5A403055D89B31926FA479D,416711956,12,2002,18,BOLÃVIA (ESTADO PLURINACIONAL DA),2 EM,Masculino,PARDA,ESTADUAL,16.0,DISTORCIDA
0ACD505C342322F6062A9FF5F323182B,414032263,9,2003,17,BOLÃVIA (ESTADO PLURINACIONAL DA),2 EM,Feminino,BRANCA,ESTADUAL,16.0,DISTORCIDA
3E2410EF57DBA9A15EA6FA566B9976ED,438262424,7,2008,12,BOLÃVIA (ESTADO PLURINACIONAL DA),5 ANO/4 SERIE FUND,Feminino,NAO DECLARADA,MUNICIPAL,10.0,DISTORCIDA
4C531B507A1805E89CB4224313B0F7E1,418091027,10,2006,14,BOLÃVIA (ESTADO PLURINACIONAL DA),8 ANO/7 SERIE FUND,Feminino,PARDA,ESTADUAL,13.0,DISTORCIDA
E8E3CF1DE234C8DCC4BE44F116E846AE,416263761,12,2003,17,BOLÃVIA (ESTADO PLURINACIONAL DA),1 EM,Masculino,PARDA,ESTADUAL,15.0,DISTORCIDA
456579A19E18BF0AD16F79A2438116A7,415015588,3,2005,15,BOLÃVIA (ESTADO PLURINACIONAL DA),1 EM,Masculino,PARDA,ESTADUAL,15.0,ADEQUADA
AA53BE85EBBF5013D0D5770F827A461C,438248757,12,2006,14,BOLÃVIA (ESTADO PLURINACIONAL DA),8 ANO/7 SERIE FUND,Masculino,PARDA,MUNICIPAL,13.0,DISTORCIDA
4A723B526B5264897EC25D8EFB3C20E3,414710483,4,2011,9,BOLÃVIA (ESTADO PLURINACIONAL DA),3 ANO/2 SERIE FUND,Masculino,NAO DECLARADA,ESTADUAL,8.0,DISTORCIDA
C36F95355337D3C3A77FCE406FA0BE01,430695133,8,2013,7,BOLÃVIA (ESTADO PLURINACIONAL DA),1 ANO FUND,Feminino,PARDA,MUNICIPAL,6.0,DISTORCIDA
B95BCC4249D6DED80E312E6AABBC2C70,415186709,4,2013,7,BOLÃVIA (ESTADO PLURINACIONAL DA),2 ANO/1 SERIE FUND,Masculino,AMARELA,ESTADUAL,7.0,ADEQUADA
C05593802406AAB699C3DE934D711947,415669171,8,2007,13,BOLÃVIA (ESTADO PLURINACIONAL DA),7 ANO/6 SERIE FUND,Masculino,PARDA,ESTADUAL,12.0,DISTORCIDA
B7BF5E952CCB1D73643D6C7546317476,415654071,12,2002,18,BOLÃVIA (ESTADO PLURINACIONAL DA),3 EM,Masculino,BRANCA,ESTADUAL,17.0,DISTORCIDA
1C1D7DFB63F7CDFB0ABF185FBBFA686C,416716666,4,2008,12,BOLÃVIA (ESTADO PLURINACIONAL DA),6 ANO/5 SERIE FUND,Feminino,NAO DECLARADA,ESTADUAL,11.0,DISTORCIDA
2404E99A1F434BF0C7973103628146CA,413998078,2,2014,6,BOLÃVIA (ESTADO PLURINACIONAL DA),1 ANO FUND,Masculino,PARDA,ESTADUAL,6.0,ADEQUADA
2D56FA91CDC6A73901858858566DA2FB,418124814,11,2010,10,BOLÃVIA (ESTADO PLURINACIONAL DA),4 ANO/3 SERIE FUND,Masculino,PARDA,ESTADUAL,9.0,DISTORCIDA
9ED5A813DA8B175B4B3C68D34C3D3F79,416762428,2,2008,12,BOLÃVIA (ESTADO PLURINACIONAL DA),7 ANO/6 SERIE FUND,Masculino,AMARELA,ESTADUAL,12.0,ADEQUADA
CD905D46308B5F36034D25462F72EB6F,438248793,4,2010,10,BOLÃVIA (ESTADO PLURINACIONAL DA),4 ANO/3 SERIE FUND,Feminino,NAO DECLARADA,MUNICIPAL,9.0,DISTORCIDA
51371AEFAD23CBC69F4647461B17273C,438262437,4,2010,10,BOLÃVIA (ESTADO PLURINACIONAL DA),4 ANO/3 SERIE FUND,Masculino,INDIGENA,MUNICIPAL,9.0,DISTORCIDA
21369EDA4EDA1517754F9146248ED034,415654347,4,2006,14,BOLÃVIA (ESTADO PLURINACIONAL DA),8 ANO/7 SERIE FUND,Masculino,NAO DECLARADA,ESTADUAL,13.0,DISTORCIDA
9058720FD9BA26A1886A72FAB8924F38,414032349,10,2013,7,BOLÃVIA (ESTADO PLURINACIONAL DA),1 ANO FUND,Masculino,NAO DECLARADA,ESTADUAL,6.0,DISTORCIDA
76BB2357FA10D253F3F005DDB7DD843B,413997862,6,2009,11,BOLÃVIA (ESTADO PLURINACIONAL DA),5 ANO/4 SERIE FUND,Masculino,NAO DECLARADA,ESTADUAL,10.0,DISTORCIDA
6CB9F757F3A456F17E8629C4DC7072D9,415166371,11,2003,17,BOLÃVIA (ESTADO PLURINACIONAL DA),2 EM,Masculino,BRANCA,ESTADUAL,16.0,DISTORCIDA
08807081BF72DD55A8EB181EDB285836,438262393,1,2007,13,BOLÃVIA (ESTADO PLURINACIONAL DA),7 ANO/6 SERIE FUND,Feminino,NAO DECLARADA,MUNICIPAL,12.0,DISTORCIDA
C1B2B7CF7FA654F79E16CBCE75122C78,415181247,6,2012,8,BOLÃVIA (ESTADO PLURINACIONAL DA),2 ANO/1 SERIE FUND,Masculino,PARDA,ESTADUAL,7.0,DISTORCIDA
D1C7710C9ADF77807880B87EDB8A49DF,415015564,12,2004,16,BOLÃVIA (ESTADO PLURINACIONAL DA),1 EM,Masculino,NAO DECLARADA,ESTADUAL,15.0,DISTORCIDA
581A34A6303999491F96D2F5346A768E,415185877,10,2010,10,BOLÃVIA (ESTADO PLURINACIONAL DA),4 ANO/3 SERIE FUND,Feminino,INDIGENA,ESTADUAL,9.0,DISTORCIDA
E62F3F84F73A97F317660F750DBA6742,414075050,10,2006,14,BOLÃVIA (ESTADO PLURINACIONAL DA),6 ANO/5 SERIE FUND,Feminino,NAO DECLARADA,ESTADUAL,11.0,DISTORCIDA
6B12D4A62F2EF8B91A5EEB24F9C80992,416717356,7,2009,11,BOLÃVIA (ESTADO PLURINACIONAL DA),5 ANO/4 SERIE FUND,Masculino,PARDA,ESTADUAL,10.0,DISTORCIDA
1687747F9B33E2698B2E6F0B7BFFF58F,431957717,7,2009,11,BOLÃVIA (ESTADO PLURINACIONAL DA),5 ANO/4 SERIE FUND,Masculino,NAO DECLARADA,MUNICIPAL,10.0,DISTORCIDA
6860B23E8F9A84D06E71FA2C77CEBF39,415186685,3,2013,7,BOLÃVIA (ESTADO PLURINACIONAL DA),2 ANO/1 SERIE FUND,Feminino,BRANCA,ESTADUAL,7.0,ADEQUADA
CDBFEB62B05EE3AECFB59F3816602577,418073917,5,2007,13,BOLÃVIA (ESTADO PLURINACIONAL DA),7 ANO/6 SERIE FUND,Masculino,NAO DECLARADA,ESTADUAL,12.0,DISTORCIDA
BD2860531E1A35871A57013DE3D7B70D,415182870,11,2012,8,BOLÃVIA (ESTADO PLURINACIONAL DA),2 ANO/1 SERIE FUND,Feminino,NAO DECLARADA,ESTADUAL,7.0,DISTORCIDA
9165B174E3E1055587CA405E89ACFCA1,416190883,11,2008,12,BOLÃVIA (ESTADO PLURINACIONAL DA),6 ANO/5 SERIE FUND,Feminino,BRANCA,ESTADUAL,11.0,DISTORCIDA
C228E775DCBF0938F3606B3E2D9E9080,413680041,9,2006,14,BOLÃVIA (ESTADO PLURINACIONAL DA),8 ANO/7 SERIE FUND,Masculino,PARDA,ESTADUAL,13.0,DISTORCIDA
F99571F42B9316D1255D02A72D6C3CD5,438254612,6,2010,10,BOLÃVIA (ESTADO PLURINACIONAL DA),4 ANO/3 SERIE FUND,Masculino,PARDA,MUNICIPAL,9.0,DISTORCIDA
585730CD5960B30973B404D0BE921FAB,413997860,12,2009,11,BOLÃVIA (ESTADO PLURINACIONAL DA),5 ANO/4 SERIE FUND,Masculino,NAO DECLARADA,ESTADUAL,10.0,DISTORCIDA
795AC0E7FA42B160B9BAEFFF23B4739A,414032502,10,2002,18,BOLÃVIA (ESTADO PLURINACIONAL DA),2 EM,Masculino,PARDA,ESTADUAL,16.0,DISTORCIDA
CD8FD2F1E514389BA1F79564C532DB9E,431180997,3,2011,9,BOLÃVIA (ESTADO PLURINACIONAL DA),3 ANO/2 SERIE FUND,Masculino,PARDA,MUNICIPAL,8.0,DISTORCIDA
391427FBCE91892ABCB9995DC804DAB3,415182886,7,2012,8,BOLÃVIA (ESTADO PLURINACIONAL DA),2 ANO/1 SERIE FUND,Feminino,NAO DECLARADA,ESTADUAL,7.0,DISTORCIDA
C2CDF3A37B6DB17AB471947B3742D70E,438248734,2,2007,13,BOLÃVIA (ESTADO PLURINACIONAL DA),8 ANO/7 SERIE FUND,Masculino,PARDA,MUNICIPAL,13.0,ADEQUADA
2CCBE662F79F9AF92638D2AE656F7F5D,414019462,7,2009,11,BOLÃVIA (ESTADO PLURINACIONAL DA),5 ANO/4 SERIE FUND,Feminino,PARDA,ESTADUAL,10.0,DISTORCIDA
EDD52746A542DE832E729749F75CA09C,415653398,4,2006,14,BOLÃVIA (ESTADO PLURINACIONAL DA),9 ANO/8 SERIE FUND,Feminino,PARDA,ESTADUAL,14.0,ADEQUADA
701639760ED433A46239D5D9060C0FFF,416717254,11,2010,10,BOLÃVIA (ESTADO PLURINACIONAL DA),4 ANO/3 SERIE FUND,Masculino,BRANCA,ESTADUAL,9.0,DISTORCIDA
D5921CCE1EBEC364F7D15AD8A8974B2C,414032220,2,2014,6,BOLÃVIA (ESTADO PLURINACIONAL DA),1 ANO FUND,Feminino,NAO DECLARADA,ESTADUAL,6.0,ADEQUADA
DE89781AFAA3D97DF6D8E4CA991C7236,416747274,2,2003,17,BOLÃVIA (ESTADO PLURINACIONAL DA),2 EM,Feminino,PARDA,ESTADUAL,16.0,DISTORCIDA
0396D5D382BA9B5ECF30D540CF195DB5,438262457,1,2008,12,BOLÃVIA (ESTADO PLURINACIONAL DA),6 ANO/5 SERIE FUND,Masculino,NAO DECLARADA,MUNICIPAL,11.0,DISTORCIDA
8C31F4A2B3EDEE2B6C33450346F3365E,431583162,2,2006,14,BOLÃVIA (ESTADO PLURINACIONAL DA),6 ANO/5 SERIE FUND,Feminino,PARDA,MUNICIPAL,11.0,DISTORCIDA
A7A086FCD4ABDE9F2C355294B5582479,438252014,1,2013,7,BOLÃVIA (ESTADO PLURINACIONAL DA),2 ANO/1 SERIE FUND,Masculino,NAO DECLARADA,MUNICIPAL,7.0,ADEQUADA
8CCE1C6CC93D097CDB5B44E434E63A7B,415014857,10,2006,14,BOLÃVIA (ESTADO PLURINACIONAL DA),7 ANO/6 SERIE FUND,Feminino,PARDA,ESTADUAL,12.0,DISTORCIDA
00A1DAA691AD4333CD7C579A4FD28F77,414959788,3,2002,18,BOLÃVIA (ESTADO PLURINACIONAL DA),3 EM,Feminino,NAO DECLARADA,ESTADUAL,17.0,DISTORCIDA
2418C14CB450EE09AF6999EBEC597834,440547022,11,2004,16,BOLÃVIA (ESTADO PLURINACIONAL DA),9 ANO/8 SERIE FUND,Feminino,BRANCA,PRIVADA,14.0,DISTORCIDA
